;ID;LOCATION;NUMBER
1953;QV3UPAL6WB;WQD_OR28_HRRR;387
1954;VNS1V54DUR;2I_KD_VF;4565
1955;0FPUFOKVQC;2I_KD_VF;3390
1956;8ULZ1EC2SE;WQD_OR28_HRRR;2001
1957;P8L1UQVPV5;EYP47_PV0DVN;4028
1958;FGLVP4BYC7;WQD_OR28_HRRR;4801
1959;Z0CBXRMPBY;EYP47_PV0DVN;1209
1960;9UTXYZYX72;DYM2HS_SKRG_BDMK2;2991
1961;7ZWZ16V6AH;YPWEWW_3OFMG;3201
1962;S7TIMOFC4A;2I_KD_VF;822
1963;D1NAKKHPGQ;YSU_NXFY77_4RB0;4808
1964;TFEYG0XAFO;DYM2HS_SKRG_BDMK2;3251
1965;DNV9M574SP;S4_DI;587
1966;SF3Y4VV1C2;DYM2HS_SKRG_BDMK2;725
1967;M9BE5MX47C;DYM2HS_SKRG_BDMK2;4117
1968;2EEOP2XFY6;YPWEWW_3OFMG;4806
1969;R8V46JLZ5G;DYM2HS_SKRG_BDMK2;3748
1970;HV4BP92BIC;ALM9X_LF_LF7;311
1971;BI65FLBQAQ;ALM9X_LF_LF7;561
1972;4UXXHAG2EL;YSU_NXFY77_4RB0;3307
1973;HNOLFJWRBM;S4_DI;3477
1974;XS63VMPLM6;DYM2HS_SKRG_BDMK2;4511
1975;KWTLGO6754;YSU_NXFY77_4RB0;662
1976;NRXP6ELJPN;S4_DI;4403
1977;GUYEQX7OV1;YPWEWW_3OFMG;552
1978;UBR3CT8KIT;WQD_OR28_HRRR;3538
1979;1V7QS79ZX2;EYP47_PV0DVN;4235
1980;B4W1PXRPS3;XL0J_K8CN9;2743
1981;M17427IWDC;S4_DI;78
1982;GTZ1TUQ1IC;DYM2HS_SKRG_BDMK2;2397
1983;DB44LP0IM9;YPWEWW_3OFMG;2714
1984;GVZJK7UN6R;YPWEWW_3OFMG;1414
1985;6081ZNHIVJ;S4_DI;2920
1986;6Z83U84UJI;XL0J_K8CN9;3118
1987;BGFUH3L96K;2I_KD_VF;2227
1988;8QNLPWPGA5;ALM9X_LF_LF7;3857
1989;7UFLJRKC8M;YSU_NXFY77_4RB0;1528
1990;T9RR2WV4F4;2I_KD_VF;4165
1991;NE7AJQ3LW2;2I_KD_VF;3055
1992;SUVO5KQPSK;2I_KD_VF;1289
1993;2OC6GJ7PS2;XL0J_K8CN9;4439
1994;S6TF4SFJ05;ALM9X_LF_LF7;4033
1995;E8D3GDL5K5;DYM2HS_SKRG_BDMK2;3237
1996;E723K6IS1D;2I_KD_VF;3550
1997;4GUF2VUEUG;2I_KD_VF;474
1998;EK4KD5R07L;YPWEWW_3OFMG;4742
1999;7O890V2WOK;ALM9X_LF_LF7;2897
2000;29DP94Z09G;2I_KD_VF;1376
2001;5VN81RJU6O;XL0J_K8CN9;1944
2002;NUAQQAQ5Z6;YPWEWW_3OFMG;1499
2003;PWTHGY6XHA;YPWEWW_3OFMG;1436
2004;VHCRPTOJA4;EYP47_PV0DVN;561
2005;TP2E2SYKME;L1RCEH_20Q9F_1O5H;1151
2006;4A36W1752A;WQD_OR28_HRRR;598
2007;V01K8O70YM;ALM9X_LF_LF7;3196
2008;GPJ0QP7DGP;ALM9X_LF_LF7;416
2009;PMSQTFYQM1;WQD_OR28_HRRR;3349
2010;YL1VDDR2N0;ALM9X_LF_LF7;1189
2011;YJ21R6LRKE;DYM2HS_SKRG_BDMK2;91
2012;Z6HAT18084;DYM2HS_SKRG_BDMK2;4703
2013;P8C77WPZOJ;S4_DI;1474
2014;627G32GJ1R;S4_DI;3806
2015;XNFZGFQD09;ALM9X_LF_LF7;4902
2016;T4ELPMNEDV;L1RCEH_20Q9F_1O5H;2754
2017;5B8TUEM9OP;XL0J_K8CN9;3340
2018;YCTTB67BL7;L1RCEH_20Q9F_1O5H;2876
2019;INFCGS8XUU;EYP47_PV0DVN;2776
2020;SJYFP6KAPS;2I_KD_VF;3269
2021;F8910B5QK5;DYM2HS_SKRG_BDMK2;4870
2022;AXJKYNBNEB;2I_KD_VF;2336
2023;KFZKPIDUHL;2I_KD_VF;3831
2024;Z49SW00P0L;YSU_NXFY77_4RB0;3932
2025;3G6ZA18T0N;2I_KD_VF;952
2026;YQWT1ZHD29;ALM9X_LF_LF7;407
2027;107FNW3AOH;YSU_NXFY77_4RB0;324
2028;HM208OPCU2;WQD_OR28_HRRR;859
2029;Q2F799IDCO;WQD_OR28_HRRR;578
2030;C6UGOWDNKV;2I_KD_VF;4307
2031;MFKIW7ZI14;WQD_OR28_HRRR;1164
2032;7MZTB6D5DW;YPWEWW_3OFMG;724
2033;AOIQ01AB36;L1RCEH_20Q9F_1O5H;3909
2034;SATCYU39US;DYM2HS_SKRG_BDMK2;2327
2035;K1OTWAHSOS;DYM2HS_SKRG_BDMK2;3587
2036;6SOV8S8R2L;L1RCEH_20Q9F_1O5H;511
2037;R92R26TY4V;L1RCEH_20Q9F_1O5H;3997
2038;7C8F7T6GMS;L1RCEH_20Q9F_1O5H;1173
2039;SIANVGSHMN;L1RCEH_20Q9F_1O5H;4876
2040;VTQILMKNTC;S4_DI;701
2041;9K9Q37S2NX;EYP47_PV0DVN;2756
2042;3DOHNYVXSB;WQD_OR28_HRRR;4326
2043;CGU4670R73;DYM2HS_SKRG_BDMK2;3593
2044;FKH6VUWCJ9;DYM2HS_SKRG_BDMK2;2695
2045;IZKIQXCSD9;2I_KD_VF;1280
2046;05D0MLXPUR;S4_DI;3882
2047;5332CI01E9;L1RCEH_20Q9F_1O5H;3891
2048;HQEDAOJ1O9;L1RCEH_20Q9F_1O5H;4349
2049;CDJ2RHP29U;ALM9X_LF_LF7;4673
2050;LCFJWZXI5S;DYM2HS_SKRG_BDMK2;3659
2051;WDFUPX9K1F;S4_DI;3420
2052;K36N3VLOQ7;XL0J_K8CN9;3082
2053;5G6UA00KFM;L1RCEH_20Q9F_1O5H;1067
2054;AG3642CCU1;YSU_NXFY77_4RB0;293
2055;W8DBCXS881;YSU_NXFY77_4RB0;955
2056;Q4L69C0GBK;WQD_OR28_HRRR;4450
2057;HEPUKR3QYZ;YPWEWW_3OFMG;2110
2058;06BAEYV7NQ;2I_KD_VF;1452
2059;5CT25PARHQ;S4_DI;2809
2060;VZRL5N3896;ALM9X_LF_LF7;3245
2061;L8XY40ODSE;EYP47_PV0DVN;745
2062;LVNHNBNS0N;ALM9X_LF_LF7;259
2063;U3QRHZTA2N;S4_DI;8
2064;BSC4DX2FPP;L1RCEH_20Q9F_1O5H;4224
2065;65RFICP7E5;WQD_OR28_HRRR;4361
2066;ZFNC57ZI8C;EYP47_PV0DVN;4443
2067;QZM08E3CPO;S4_DI;4099
2068;OQ4PT60PBU;XL0J_K8CN9;4456
2069;CGCEKJPHRT;L1RCEH_20Q9F_1O5H;2736
2070;HPLU2PYLON;S4_DI;2755
2071;CBWGVQFZH7;WQD_OR28_HRRR;2946
2072;EC11AK5AJS;2I_KD_VF;544
2073;ASBTE0ZP3J;WQD_OR28_HRRR;766
2074;WUH2034QYF;2I_KD_VF;3656
2075;8K8R1RZIOH;S4_DI;2716
2076;3M603Q1RTH;L1RCEH_20Q9F_1O5H;4099
2077;DSEKRYVAXG;XL0J_K8CN9;356
2078;DGSTABZ7OU;XL0J_K8CN9;404
2079;TXAAKMPH9I;EYP47_PV0DVN;4139
2080;ITIVWVF04G;2I_KD_VF;3969
2081;N6WIFV02MZ;2I_KD_VF;2388
2082;T14K3CB3YJ;DYM2HS_SKRG_BDMK2;1951
2083;MN142A219U;YPWEWW_3OFMG;3386
2084;S50YWMV0O4;ALM9X_LF_LF7;4681
2085;E8CFJZ357J;DYM2HS_SKRG_BDMK2;4531
2086;1ZKAVHDOIJ;S4_DI;3900
2087;NI2FWM3DCF;WQD_OR28_HRRR;1412
2088;QOC7Y193LT;ALM9X_LF_LF7;2447
2089;JZZ6UB929M;DYM2HS_SKRG_BDMK2;312
2090;UE9G6H0O2J;ALM9X_LF_LF7;2596
2091;9W3E2NLUGO;L1RCEH_20Q9F_1O5H;2977
2092;245ATLYSWB;YPWEWW_3OFMG;2222
2093;KWYBS7AYCX;EYP47_PV0DVN;267
2094;NJJCHM7VZT;L1RCEH_20Q9F_1O5H;4528
2095;M274DYBLAI;S4_DI;3704
2096;S87L385TVT;ALM9X_LF_LF7;4714
2097;FLNWI33K4R;L1RCEH_20Q9F_1O5H;540
2098;FN0V97QAJE;YPWEWW_3OFMG;2361
2099;KHFWID2K5T;YPWEWW_3OFMG;2107
2100;AQQPK3VG05;ALM9X_LF_LF7;730
2101;HBXJ9MB7Q4;DYM2HS_SKRG_BDMK2;250
2102;47U7TX4QQE;ALM9X_LF_LF7;114
2103;5UDNCS7892;YPWEWW_3OFMG;2241
2104;C7T98KEB23;YPWEWW_3OFMG;1151
2105;R9KP3KA0KF;WQD_OR28_HRRR;969
2106;L7F784VYIU;YSU_NXFY77_4RB0;475
2107;P95W0OG9FH;L1RCEH_20Q9F_1O5H;951
2108;TYB5PBT7RB;YSU_NXFY77_4RB0;2722
2109;IN7ZOBB9L1;YSU_NXFY77_4RB0;315
2110;Z030O47R1A;YSU_NXFY77_4RB0;3594
2111;CWABBEBAGE;S4_DI;2210
2112;RAZXTUTDSX;YPWEWW_3OFMG;4532
2113;BPQGZJ55TE;XL0J_K8CN9;3751
2114;9S7N27QG1A;EYP47_PV0DVN;948
2115;L3SVBHMBRC;ALM9X_LF_LF7;4134
2116;N1KA1A2YZL;S4_DI;1208
2117;1OS8M3UQ3U;S4_DI;2088
2118;UIJA5BTIGN;YSU_NXFY77_4RB0;541
2119;G4AHKSS9P4;DYM2HS_SKRG_BDMK2;2033
2120;OR7GKMGT5I;S4_DI;1794
2121;227Y505H4Y;DYM2HS_SKRG_BDMK2;2592
2122;43YDPNPQMB;EYP47_PV0DVN;3100
2123;HMFRG0AN2I;YPWEWW_3OFMG;414
2124;44QY2IY6C7;XL0J_K8CN9;1385
2125;25NOZZGP81;YPWEWW_3OFMG;3041
2126;17G892WDR7;YSU_NXFY77_4RB0;524
2127;ZD3QJOM3EE;EYP47_PV0DVN;2546
2128;WCKPIU735E;EYP47_PV0DVN;2289
2129;UCHYBA3823;DYM2HS_SKRG_BDMK2;3675
2130;MJ04KO00M3;S4_DI;989
2131;53B7ZUVLPJ;WQD_OR28_HRRR;381
2132;0O5WKKS3UH;YPWEWW_3OFMG;2281
2133;79K5LBNF2L;S4_DI;3905
2134;46I0WV0JH2;2I_KD_VF;2271
2135;HWNO2Y38KQ;L1RCEH_20Q9F_1O5H;2452
2136;8FGRCISTBN;WQD_OR28_HRRR;590
2137;L3475R8DCG;EYP47_PV0DVN;473
2138;LH0Q5IBOZ0;S4_DI;4742
2139;2NREEYANEE;DYM2HS_SKRG_BDMK2;1368
2140;VHU5YFO6RB;XL0J_K8CN9;1610
2141;APTL7UP91F;WQD_OR28_HRRR;3814
2142;79EH3CANGJ;DYM2HS_SKRG_BDMK2;3401
2143;TC3LJVH6BI;DYM2HS_SKRG_BDMK2;46
2144;LLIGW2SLEB;YPWEWW_3OFMG;1581
2145;38EQ8V1T7I;ALM9X_LF_LF7;1037
2146;FGIHS94T0X;S4_DI;1156
2147;H6RM8MYPDX;XL0J_K8CN9;458
2148;TGA48JUQTI;2I_KD_VF;1942
2149;C6IDAME0Q0;EYP47_PV0DVN;559
2150;9PFGOJK77A;WQD_OR28_HRRR;2835
2151;VUE71L286A;2I_KD_VF;4782
2152;3T5Q8G8Z6B;XL0J_K8CN9;2271
2153;L64N11I2BM;DYM2HS_SKRG_BDMK2;391
2154;5KKV2AWJF6;S4_DI;1652
2155;CP1Y4SGYND;L1RCEH_20Q9F_1O5H;4509
2156;XC9NP3JNGR;DYM2HS_SKRG_BDMK2;2413
2157;XQMBKPS5P3;YPWEWW_3OFMG;160
2158;I7PUOAG1BB;YSU_NXFY77_4RB0;398
2159;C8CGHE2021;L1RCEH_20Q9F_1O5H;3369
2160;FCX7W6467X;YSU_NXFY77_4RB0;4107
2161;W9SY5IQJEP;XL0J_K8CN9;754
2162;84HIMZPBOJ;DYM2HS_SKRG_BDMK2;1236
2163;HSOLP763Z6;ALM9X_LF_LF7;4315
2164;1GYKXLD1KM;YSU_NXFY77_4RB0;1548
2165;QYZKT9VCMK;XL0J_K8CN9;4829
2166;7UUSSX21B8;XL0J_K8CN9;618
2167;IEGAGC7DGU;XL0J_K8CN9;3029
2168;KHALCMXTER;YPWEWW_3OFMG;832
2169;43LR0SDAFR;S4_DI;3498
2170;KA9PLQT63Z;S4_DI;3979
2171;ZUVV7790E6;S4_DI;3768
2172;P59JVCNEQV;S4_DI;253
2173;SWM0EM7B8B;WQD_OR28_HRRR;1001
2174;BSTTKKXFFG;YSU_NXFY77_4RB0;4203
2175;PLQLU4SRBO;YPWEWW_3OFMG;3786
2176;C5XMK3KXGZ;XL0J_K8CN9;2368
2177;N953KOQX52;YSU_NXFY77_4RB0;3967
2178;EW9T6J4HV0;S4_DI;3672
2179;BK1MTA91LO;XL0J_K8CN9;1709
2180;I25EU0H51T;ALM9X_LF_LF7;2057
2181;KORUNNNA76;ALM9X_LF_LF7;1648
2182;GLB1FX4UQ5;XL0J_K8CN9;4013
2183;EAWRM8VB5Y;XL0J_K8CN9;1912
2184;AD1DV9P7PB;DYM2HS_SKRG_BDMK2;2538
2185;94SXC4SD6X;L1RCEH_20Q9F_1O5H;1402
2186;3B5O3ZI2XA;YPWEWW_3OFMG;2509
2187;5F0IHVKYY5;XL0J_K8CN9;4870
2188;JFVJ9Z3JNL;L1RCEH_20Q9F_1O5H;3149
2189;1346QHLZJS;YPWEWW_3OFMG;1451
2190;VJVK00JKNY;YPWEWW_3OFMG;972
2191;L8DGVO7UQ4;EYP47_PV0DVN;4293
2192;QWQ8XLMN4R;L1RCEH_20Q9F_1O5H;4313
2193;GR93IO16GQ;XL0J_K8CN9;991
2194;L21OUSVXWZ;L1RCEH_20Q9F_1O5H;199
2195;BDG3942TV8;YPWEWW_3OFMG;606
2196;SD1IOZ4MI7;L1RCEH_20Q9F_1O5H;351
2197;BHWHA2FCB4;S4_DI;1386
2198;RIAEYOV5WC;DYM2HS_SKRG_BDMK2;381
2199;DUE8ZAM60N;DYM2HS_SKRG_BDMK2;2621
2200;U92M4K6GLV;EYP47_PV0DVN;1806
2201;ISN900V7IU;XL0J_K8CN9;3884
2202;MOIXYQSEG0;YPWEWW_3OFMG;4253
2203;GRR8ISNS23;ALM9X_LF_LF7;4429
2204;5OEKNBXJRP;L1RCEH_20Q9F_1O5H;3273
2205;UM5FHMS8TM;2I_KD_VF;2767
2206;TYPTPFA6B7;L1RCEH_20Q9F_1O5H;3753
2207;3KTIF8TEWJ;2I_KD_VF;4772
2208;T58633SOMP;2I_KD_VF;4596
2209;8IL27WYVLV;ALM9X_LF_LF7;311
2210;WVPS4YTH7D;YSU_NXFY77_4RB0;2719
2211;LDK859Z73S;DYM2HS_SKRG_BDMK2;2463
2212;1NIXY0W2B7;YPWEWW_3OFMG;4081
2213;TY880MRNVO;DYM2HS_SKRG_BDMK2;912
2214;BNE7U34JCN;L1RCEH_20Q9F_1O5H;2229
2215;4H2YWIWO7W;S4_DI;4589
2216;ISIDS6JHVP;EYP47_PV0DVN;3721
2217;BVH64ACI4R;YPWEWW_3OFMG;4167
2218;92GQZJLVG8;L1RCEH_20Q9F_1O5H;4768
2219;ITMH45B3UD;YPWEWW_3OFMG;276
2220;LI8PEK5JLW;ALM9X_LF_LF7;546
2221;ZE8O9JC0LF;YSU_NXFY77_4RB0;4615
2222;BOZMDMI8BG;L1RCEH_20Q9F_1O5H;3131
2223;XOXMRFM9M8;S4_DI;528
2224;YYYJ27019I;YPWEWW_3OFMG;3768
2225;VDZA4PM8X4;2I_KD_VF;632
2226;AFTJFITCFB;L1RCEH_20Q9F_1O5H;1829
2227;6XFGDLBRW3;2I_KD_VF;3607
2228;FWJ2YL77OX;S4_DI;1230
2229;PPWHW2CQK4;L1RCEH_20Q9F_1O5H;598
2230;ANZ8VF0H38;YPWEWW_3OFMG;1934
2231;878MF0YR5V;WQD_OR28_HRRR;3369
2232;9CHFHOLM3N;WQD_OR28_HRRR;3619
2233;F8ED9O1DF2;WQD_OR28_HRRR;936
2234;FEPNHWMP3K;2I_KD_VF;3258
2235;1TPUY3KKH6;DYM2HS_SKRG_BDMK2;4219
2236;CWNTULJYN0;2I_KD_VF;3780
2237;9J9QBFUEFX;WQD_OR28_HRRR;3569
2238;P4352ERUQ2;ALM9X_LF_LF7;4796
2239;103O46HMMS;S4_DI;1571
2240;UCGP7243KI;DYM2HS_SKRG_BDMK2;2189
2241;QV9OST9RZC;YPWEWW_3OFMG;1161
2242;E3SV1YWB72;YSU_NXFY77_4RB0;2638
2243;69W6F3YM78;YPWEWW_3OFMG;3748
2244;B3OROAEY7I;ALM9X_LF_LF7;1595
2245;SSW34KUMT9;DYM2HS_SKRG_BDMK2;3861
2246;JT5SEME5IE;L1RCEH_20Q9F_1O5H;3202
2247;E70LPT5UPJ;S4_DI;1043
2248;O51K01PF1D;L1RCEH_20Q9F_1O5H;3684
2249;UIEF11C352;YSU_NXFY77_4RB0;4632
2250;521I510XAJ;YPWEWW_3OFMG;3889
2251;YW5EORJMZI;L1RCEH_20Q9F_1O5H;3606
2252;7F7M54TSOT;S4_DI;4297
2253;RKX9HUNN2O;S4_DI;4632
2254;JHXLR8480X;XL0J_K8CN9;2686
2255;612VADKKRB;2I_KD_VF;3577
2256;NDO6BOPM3G;ALM9X_LF_LF7;4073
2257;WPCRCROII6;2I_KD_VF;1095
2258;HJPPNN0XT3;WQD_OR28_HRRR;479
2259;UVAZI3M5VJ;YPWEWW_3OFMG;2954
2260;XJVPOZZVSY;DYM2HS_SKRG_BDMK2;1240
2261;PHMCCIPBQT;S4_DI;2501
2262;4NWZYL3N5E;2I_KD_VF;4279
2263;143YYT1A59;YPWEWW_3OFMG;4477
2264;VCEQEG09QE;L1RCEH_20Q9F_1O5H;956
2265;VUSR2GDXL3;WQD_OR28_HRRR;69
2266;PG3JTW58XG;XL0J_K8CN9;1143
2267;UG8QMDXJ46;S4_DI;2935
2268;B8B0JH08TE;YSU_NXFY77_4RB0;2808
2269;QWFVAYJZ0A;DYM2HS_SKRG_BDMK2;2356
2270;STHIZ8Q4O5;L1RCEH_20Q9F_1O5H;2146
2271;R8KDDRFX5W;S4_DI;704
2272;LU6379NJ5T;L1RCEH_20Q9F_1O5H;2432
2273;7LRKU28JD9;YSU_NXFY77_4RB0;4915
2274;WGZ77WE7FR;EYP47_PV0DVN;2526
2275;QED8PWT30E;2I_KD_VF;537
2276;41D3SYGJ31;YSU_NXFY77_4RB0;783
2277;1F96YMZE6Z;YSU_NXFY77_4RB0;24
2278;BUX0EJL4AE;S4_DI;2714
2279;XN1IS5LNGA;WQD_OR28_HRRR;4921
2280;EBFIV6FN8X;ALM9X_LF_LF7;126
2281;TRWHYR10QC;2I_KD_VF;3234
2282;ZYPNC59VZ9;WQD_OR28_HRRR;1986
2283;4EZKZQWYXL;YSU_NXFY77_4RB0;2364
2284;S0S6SOIWWA;2I_KD_VF;3630
2285;73AMYB0TAY;YSU_NXFY77_4RB0;3909
2286;MMU9Y1UP9C;YPWEWW_3OFMG;1162
2287;PKZR0HISU0;L1RCEH_20Q9F_1O5H;67
2288;7RKFPJLZGL;L1RCEH_20Q9F_1O5H;3175
2289;36R5E5N4CN;S4_DI;4641
2290;ON8GRTC52K;XL0J_K8CN9;3255
2291;E7G7I70WMS;YPWEWW_3OFMG;1748
2292;9A9WMV55AM;EYP47_PV0DVN;3931
2293;EILLQ2FDSX;DYM2HS_SKRG_BDMK2;2551
2294;3T5DMC1AQE;WQD_OR28_HRRR;662
2295;AE6W7NUWCS;ALM9X_LF_LF7;4483
2296;AO2HWA8SOZ;YSU_NXFY77_4RB0;2418
2297;9AKMTBGLCF;L1RCEH_20Q9F_1O5H;3363
2298;1UV9ZAI2SB;2I_KD_VF;4224
2299;2QHAJHKBG2;YPWEWW_3OFMG;2761
2300;JKPT583GCK;L1RCEH_20Q9F_1O5H;645
2301;VSS9C0R61S;L1RCEH_20Q9F_1O5H;878
2302;3NTB3QVATR;L1RCEH_20Q9F_1O5H;4641
2303;QHRH6B54Z3;XL0J_K8CN9;4808
2304;6W8ZMBOPHB;S4_DI;1152
2305;VG6YEDCQXU;EYP47_PV0DVN;608
2306;FDUEEJD9FH;L1RCEH_20Q9F_1O5H;1900
2307;VU2Z2P26KH;S4_DI;2189
2308;OYMCWH38R2;DYM2HS_SKRG_BDMK2;3252
2309;JGD7IL82J3;EYP47_PV0DVN;57
2310;L78FVHVE5P;S4_DI;2945
2311;9MS186VDHM;WQD_OR28_HRRR;4591
2312;8WLES5YJIY;YSU_NXFY77_4RB0;3937
2313;XKF2VQZBOF;S4_DI;581
2314;G9X6IZJUEP;S4_DI;2136
2315;B4STSY1URL;XL0J_K8CN9;3290
2316;8FVCDJNL6O;2I_KD_VF;205
2317;BDAANVVXOY;WQD_OR28_HRRR;1451
2318;20O53HE9ZA;DYM2HS_SKRG_BDMK2;4073
2319;V4YDSRLC8P;EYP47_PV0DVN;1186
2320;VHVNXJIP18;DYM2HS_SKRG_BDMK2;3456
2321;VO892GUQ64;EYP47_PV0DVN;526
2322;VS94C059C6;YPWEWW_3OFMG;4605
2323;19L0EVXJAX;YPWEWW_3OFMG;4178
2324;67GCFO78UD;ALM9X_LF_LF7;2843
2325;G1FJ7GGW4N;ALM9X_LF_LF7;3334
2326;BUX416LHYN;L1RCEH_20Q9F_1O5H;1043
2327;NMNJPBOO20;EYP47_PV0DVN;2532
2328;FZUMRN4JFM;WQD_OR28_HRRR;3471
2329;ZM8466AVQB;WQD_OR28_HRRR;1965
2330;1WYWSGEUUL;YSU_NXFY77_4RB0;4464
2331;8C2N5QCASJ;YPWEWW_3OFMG;3656
2332;TSNFIIFSK1;EYP47_PV0DVN;3042
2333;0T5UIAXHDP;EYP47_PV0DVN;2904
2334;ECAVLHBXZN;S4_DI;1175
2335;NJVTLCF857;WQD_OR28_HRRR;1773
2336;ULDKBX549O;S4_DI;2431
2337;7A90TMB6UU;WQD_OR28_HRRR;299
2338;Q7C33S4VN3;S4_DI;477
2339;783L3CKK07;ALM9X_LF_LF7;1203
2340;0NI9XQAT3N;ALM9X_LF_LF7;145
2341;W02XKLR3NX;DYM2HS_SKRG_BDMK2;2341
2342;U3Z1H7KZG6;2I_KD_VF;4736
2343;XBMW3KCVMR;YPWEWW_3OFMG;4547
2344;HLVKSOM2KB;YPWEWW_3OFMG;1336
2345;JZBYUPVD47;S4_DI;1203
2346;M6AZ63ZBTG;2I_KD_VF;457
2347;LUJUW08TSD;YSU_NXFY77_4RB0;3488
2348;GSTG73QH2U;YSU_NXFY77_4RB0;344
2349;FHEFJM2QX0;L1RCEH_20Q9F_1O5H;3010
2350;4N32ARTISV;2I_KD_VF;3288
2351;M0N8QGIEM4;2I_KD_VF;4402
2352;X3CK01NRFV;YPWEWW_3OFMG;1498
2353;134B1D6TJZ;WQD_OR28_HRRR;4099
2354;LS3FL26KXW;XL0J_K8CN9;4851
2355;LD0LW19B6Z;YSU_NXFY77_4RB0;2810
2356;3EG1HNMIFA;DYM2HS_SKRG_BDMK2;4620
2357;3BH1QEQDYA;YPWEWW_3OFMG;2778
2358;JC0WPMK19Y;S4_DI;4483
2359;Q7GBFUY2H6;YSU_NXFY77_4RB0;3805
2360;NK20SX0NXA;S4_DI;1560
2361;3UDFFBFXZ2;S4_DI;176
2362;ZDULA2604J;S4_DI;1526
2363;T4UFMVN36Y;2I_KD_VF;444
2364;TUMDF9XZ1U;ALM9X_LF_LF7;3902
2365;0GFLVD4NSN;ALM9X_LF_LF7;180
2366;APW3KXC119;S4_DI;3584
2367;U7H08FHI8K;YSU_NXFY77_4RB0;971
2368;LAHG1LE8VI;XL0J_K8CN9;1863
2369;R0O51UTF5K;EYP47_PV0DVN;1332
2370;RJ9B9IKDQJ;YPWEWW_3OFMG;356
2371;WXNEU0HJFV;L1RCEH_20Q9F_1O5H;4074
2372;6L1XDTYKVM;WQD_OR28_HRRR;3900
2373;QAV2A7D0S9;XL0J_K8CN9;935
2374;L3QOSQ54P2;EYP47_PV0DVN;3232
2375;PMGT49FYRQ;YSU_NXFY77_4RB0;1805
2376;EMQD4MUEJZ;S4_DI;3994
2377;MAZO7Y88D5;DYM2HS_SKRG_BDMK2;223
2378;67TKQ6E8WC;EYP47_PV0DVN;3520
2379;1YB732BQI7;XL0J_K8CN9;3874
2380;EB324G60ED;L1RCEH_20Q9F_1O5H;2469
2381;2AVW5F8BK8;YPWEWW_3OFMG;1678
2382;6N0RWOX3L5;YPWEWW_3OFMG;4174
2383;VE6IYPP1ZG;L1RCEH_20Q9F_1O5H;3223
2384;LDISAOL7OH;DYM2HS_SKRG_BDMK2;2862
2385;GZPKNU8LYB;ALM9X_LF_LF7;1177
2386;QT8KGMOQBK;WQD_OR28_HRRR;4478
2387;SSOUY0ZNP0;L1RCEH_20Q9F_1O5H;2190
2388;JU1ANLDXJX;L1RCEH_20Q9F_1O5H;3586
2389;ZNUYNXK0XT;YPWEWW_3OFMG;4216
2390;483DWY2F1Y;DYM2HS_SKRG_BDMK2;1604
2391;9Z7MUW53WA;S4_DI;3937
2392;GOLA8GB940;ALM9X_LF_LF7;2275
2393;O52BKSP9RA;YSU_NXFY77_4RB0;2596
2394;GA0ELVJRIY;S4_DI;1007
2395;OJ98QGN3O3;XL0J_K8CN9;2126
2396;9THQ52JZE0;WQD_OR28_HRRR;4577
2397;HFJPE6XZI2;EYP47_PV0DVN;1315
2398;6BKLBEOLU1;EYP47_PV0DVN;1538
2399;54GGP62JM2;WQD_OR28_HRRR;3884
2400;D5PS9NSEM3;2I_KD_VF;2398
2401;UM37FZSWTJ;S4_DI;3834
2402;YJYNBM0760;YSU_NXFY77_4RB0;240
2403;TSFUA4ELPB;2I_KD_VF;3837
2404;434B29587U;YSU_NXFY77_4RB0;3202
2405;W8D1PR9J9L;DYM2HS_SKRG_BDMK2;4918
2406;36JW61V52V;EYP47_PV0DVN;1149
2407;HDCSKBH3PK;YSU_NXFY77_4RB0;1752
2408;ISSB81U8Q3;YSU_NXFY77_4RB0;3735
2409;OX8N5PW039;L1RCEH_20Q9F_1O5H;1133
2410;4CNJ33M5I8;ALM9X_LF_LF7;2331
2411;AKSM2Z8CE3;YSU_NXFY77_4RB0;3506
2412;82YKQX7UK5;YPWEWW_3OFMG;4301
2413;QRI28U0UQH;ALM9X_LF_LF7;812
2414;9VQKNTXDTU;2I_KD_VF;3086
2415;B2ABMPLMTP;EYP47_PV0DVN;4985
2416;OXUXU1DYK0;2I_KD_VF;2682
2417;HU3YILSFX3;XL0J_K8CN9;3441
2418;46UWJ4H97I;L1RCEH_20Q9F_1O5H;4399
2419;LD04YDK40Q;DYM2HS_SKRG_BDMK2;4379
2420;WYN5UT5LMI;YPWEWW_3OFMG;3551
2421;FL5DX8TJPW;EYP47_PV0DVN;981
2422;8ERZKEX0UO;YSU_NXFY77_4RB0;1815
2423;JGV5W7WYNW;EYP47_PV0DVN;4036
2424;WPJBLXNPWT;2I_KD_VF;2911
2425;UUJZ9KXGNX;DYM2HS_SKRG_BDMK2;2773
2426;YTP7ZKFPNB;L1RCEH_20Q9F_1O5H;4134
2427;MTZSAUTC4Q;WQD_OR28_HRRR;1532
2428;Y5TSATOL52;XL0J_K8CN9;11
2429;GHTCRLH2IR;WQD_OR28_HRRR;4203
2430;ZLKW0ZHV6Y;L1RCEH_20Q9F_1O5H;3159
2431;8SDWZ4O7SI;DYM2HS_SKRG_BDMK2;2937
2432;53HQ6C4TZR;ALM9X_LF_LF7;2555
2433;VW3R05ECJZ;EYP47_PV0DVN;3937
